geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000164512,EFO_0004214,ANKRD55,39,14,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000141646,EFO_0004214,SMAD4,6,3,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000086991,EFO_0004214,NOX4,11,4,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000198026,EFO_0004214,ZNF335,7,2,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000130164,EFO_0004214,LDLR,33,5,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000101773,EFO_0004214,RBBP8,6,3,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000109320,EFO_0004214,NFKB1,19,9,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000181915,EFO_0004214,ADO,46,15,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000104756,EFO_0004214,KCTD9,5,5,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000184661,EFO_0004214,CDCA2,6,5,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000160712,EFO_0004214,IL6R,23,8,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000134243,EFO_0004214,SORT1,35,5,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000143126,EFO_0004214,CELSR2,35,5,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000134222,EFO_0004214,PSRC1,35,5,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000134853,EFO_0004214,PDGFRA,3,2,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000149091,EFO_0004214,DGKZ,6,3,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000134871,EFO_0004214,COL4A2,32,6,Abdominal Aortic Aneurysm,cardiovascular disease
ENSG00000163599,EFO_1001490,CTLA4,26,9,late-onset myasthenia gravis,immune system disease
ENSG00000141655,EFO_1001490,TNFRSF11A,16,7,late-onset myasthenia gravis,immune system disease
ENSG00000134242,EFO_1001490,PTPN22,71,15,late-onset myasthenia gravis,immune system disease
ENSG00000164362,MONDO_0001672,TERT,84,11,bronchus cancer,cancer or benign tumor
ENSG00000136997,MONDO_0001187,MYC,50,9,urinary bladder cancer,cancer or benign tumor
ENSG00000234616,MONDO_0001187,JRK,7,3,urinary bladder cancer,cancer or benign tumor
ENSG00000134184,MONDO_0001187,GSTM1,4,3,urinary bladder cancer,cancer or benign tumor
ENSG00000198625,MONDO_0002278,MDM4,16,4,benign colon neoplasm,cancer or benign tumor
ENSG00000069011,MONDO_0002278,PITX1,15,4,benign colon neoplasm,cancer or benign tumor
ENSG00000212993,MONDO_0002278,POU5F1B,54,8,benign colon neoplasm,cancer or benign tumor
ENSG00000130702,MONDO_0002278,LAMA5,21,4,benign colon neoplasm,cancer or benign tumor
ENSG00000147677,MONDO_0002278,EIF3H,24,4,benign colon neoplasm,cancer or benign tumor
ENSG00000147679,MONDO_0002278,UTP23,16,1,benign colon neoplasm,cancer or benign tumor
ENSG00000166923,MONDO_0002278,GREM1,26,6,benign colon neoplasm,cancer or benign tumor
ENSG00000077514,MONDO_0002278,POLD3,10,4,benign colon neoplasm,cancer or benign tumor
ENSG00000178573,MONDO_0002278,MAF,28,8,benign colon neoplasm,cancer or benign tumor
ENSG00000214290,MONDO_0002278,POU2AF3,15,2,benign colon neoplasm,cancer or benign tumor
ENSG00000136205,MONDO_0002278,TNS3,15,3,benign colon neoplasm,cancer or benign tumor
ENSG00000125378,MONDO_0002278,BMP4,14,5,benign colon neoplasm,cancer or benign tumor
ENSG00000171522,MONDO_0002278,PTGER4,38,12,benign colon neoplasm,cancer or benign tumor
ENSG00000144857,MONDO_0002278,BOC,11,4,benign colon neoplasm,cancer or benign tumor
ENSG00000101665,MONDO_0002278,SMAD7,38,7,benign colon neoplasm,cancer or benign tumor
ENSG00000112175,MONDO_0002278,BMP5,21,4,benign colon neoplasm,cancer or benign tumor
ENSG00000196396,MONDO_0002278,PTPN1,12,4,benign colon neoplasm,cancer or benign tumor
ENSG00000133466,EFO_0004705,C1QTNF6,11,5,hypothyroidism,endocrine system disease
ENSG00000072818,EFO_0004705,ACAP1,9,5,hypothyroidism,endocrine system disease
ENSG00000178919,EFO_0004705,FOXE1,21,6,hypothyroidism,endocrine system disease
ENSG00000026508,EFO_0004705,CD44,10,8,hypothyroidism,endocrine system disease
ENSG00000027869,EFO_0004705,SH2D2A,6,4,hypothyroidism,endocrine system disease
ENSG00000122025,EFO_0004705,FLT3,8,5,hypothyroidism,endocrine system disease
ENSG00000173064,EFO_0004705,HECTD4,16,7,hypothyroidism,endocrine system disease
ENSG00000113231,EFO_0004705,PDE8B,11,4,hypothyroidism,endocrine system disease
ENSG00000112182,EFO_0004705,BACH2,46,13,hypothyroidism,endocrine system disease
ENSG00000134460,EFO_0004705,IL2RA,47,12,hypothyroidism,endocrine system disease
ENSG00000145012,EFO_0004705,LPP,59,14,hypothyroidism,endocrine system disease
ENSG00000176635,EFO_0004705,HORMAD2,19,9,hypothyroidism,endocrine system disease
ENSG00000185507,EFO_0004705,IRF7,7,6,hypothyroidism,endocrine system disease
ENSG00000110848,EFO_0004705,CD69,6,4,hypothyroidism,endocrine system disease
ENSG00000163599,EFO_0004705,CTLA4,26,9,hypothyroidism,endocrine system disease
ENSG00000115705,EFO_0004705,TPO,7,3,hypothyroidism,endocrine system disease
ENSG00000111961,EFO_0004705,SASH1,7,4,hypothyroidism,endocrine system disease
ENSG00000134215,EFO_0004705,VAV3,7,3,hypothyroidism,endocrine system disease
ENSG00000166037,EFO_0004705,CEP57,15,7,hypothyroidism,endocrine system disease
ENSG00000127666,EFO_0004705,TICAM1,10,5,hypothyroidism,endocrine system disease
ENSG00000026297,EFO_0004705,RNASET2,15,5,hypothyroidism,endocrine system disease
ENSG00000078098,EFO_0004705,FAP,12,9,hypothyroidism,endocrine system disease
ENSG00000071575,EFO_0004705,TRIB2,10,5,hypothyroidism,endocrine system disease
ENSG00000182957,EFO_0004705,SPATA13,4,2,hypothyroidism,endocrine system disease
ENSG00000169169,EFO_0004705,CPT1C,1,1,hypothyroidism,endocrine system disease
ENSG00000275342,EFO_0004705,PRAG1,15,11,hypothyroidism,endocrine system disease
ENSG00000107020,EFO_0004705,PLGRKT,2,1,hypothyroidism,endocrine system disease
ENSG00000109684,EFO_0004705,CLNK,13,7,hypothyroidism,endocrine system disease
ENSG00000148737,EFO_0003770,TCF7L2,75,15,diabetic retinopathy,disorder of visual system
ENSG00000173334,EFO_0000589,TRIB1,39,10,metabolic disease,nutritional or metabolic disease
ENSG00000130203,EFO_0000589,APOE,107,16,metabolic disease,nutritional or metabolic disease
ENSG00000257017,EFO_0000589,HP,12,4,metabolic disease,nutritional or metabolic disease
ENSG00000261701,EFO_0000589,HPR,8,4,metabolic disease,nutritional or metabolic disease
ENSG00000218819,EFO_0000589,TDRD15,13,5,metabolic disease,nutritional or metabolic disease
ENSG00000198670,EFO_0000589,LPA,58,9,metabolic disease,nutritional or metabolic disease
ENSG00000109917,EFO_0000589,ZPR1,23,5,metabolic disease,nutritional or metabolic disease
ENSG00000110243,EFO_0000589,APOA5,24,5,metabolic disease,nutritional or metabolic disease
ENSG00000073060,EFO_0000589,SCARB1,17,5,metabolic disease,nutritional or metabolic disease
ENSG00000124181,EFO_0000589,PLCG1,8,6,metabolic disease,nutritional or metabolic disease
ENSG00000198900,EFO_0000589,TOP1,7,5,metabolic disease,nutritional or metabolic disease
ENSG00000101665,EFO_0000589,SMAD7,38,7,metabolic disease,nutritional or metabolic disease
ENSG00000134222,EFO_0000589,PSRC1,35,5,metabolic disease,nutritional or metabolic disease
ENSG00000143126,EFO_0000589,CELSR2,35,5,metabolic disease,nutritional or metabolic disease
ENSG00000134243,EFO_0000589,SORT1,35,5,metabolic disease,nutritional or metabolic disease
ENSG00000069399,EFO_0000589,BCL3,12,8,metabolic disease,nutritional or metabolic disease
ENSG00000084674,EFO_0000589,APOB,17,4,metabolic disease,nutritional or metabolic disease
ENSG00000147883,EFO_0000589,CDKN2B,148,21,metabolic disease,nutritional or metabolic disease
ENSG00000196620,EFO_0000589,UGT2B15,6,4,metabolic disease,nutritional or metabolic disease
ENSG00000197888,EFO_0000589,UGT2B17,5,4,metabolic disease,nutritional or metabolic disease
ENSG00000175164,EFO_0000589,ABO,105,20,metabolic disease,nutritional or metabolic disease
ENSG00000169174,EFO_0000589,PCSK9,23,4,metabolic disease,nutritional or metabolic disease
ENSG00000204103,EFO_0000589,MAFB,28,8,metabolic disease,nutritional or metabolic disease
ENSG00000113161,EFO_0000589,HMGCR,14,6,metabolic disease,nutritional or metabolic disease
ENSG00000215114,EFO_0000589,UBXN2B,5,3,metabolic disease,nutritional or metabolic disease
ENSG00000213996,EFO_0000589,TM6SF2,21,9,metabolic disease,nutritional or metabolic disease
ENSG00000182511,EFO_0000589,FES,40,9,metabolic disease,nutritional or metabolic disease
ENSG00000138075,EFO_0000589,ABCG5,21,6,metabolic disease,nutritional or metabolic disease
ENSG00000143921,EFO_0000589,ABCG8,30,9,metabolic disease,nutritional or metabolic disease
ENSG00000176909,EFO_0000589,MAMSTR,14,6,metabolic disease,nutritional or metabolic disease
ENSG00000114054,EFO_0000589,PCCB,17,9,metabolic disease,nutritional or metabolic disease
ENSG00000175003,EFO_0000589,SLC22A1,13,5,metabolic disease,nutritional or metabolic disease
ENSG00000007944,EFO_0000589,MYLIP,3,2,metabolic disease,nutritional or metabolic disease
ENSG00000130164,EFO_0000589,LDLR,33,5,metabolic disease,nutritional or metabolic disease
ENSG00000132855,EFO_0000589,ANGPTL3,9,4,metabolic disease,nutritional or metabolic disease
ENSG00000084734,EFO_0000589,GCKR,38,13,metabolic disease,nutritional or metabolic disease
ENSG00000135100,EFO_0000589,HNF1A,24,9,metabolic disease,nutritional or metabolic disease
ENSG00000137872,EFO_0003768,SEMA6D,12,4,nicotine dependence,nervous system disease
ENSG00000128573,EFO_0003768,FOXP2,34,10,nicotine dependence,nervous system disease
ENSG00000101204,EFO_0003768,CHRNA4,12,5,nicotine dependence,nervous system disease
ENSG00000196990,EFO_0003768,FAM163B,7,4,nicotine dependence,nervous system disease
ENSG00000041357,EFO_0003768,PSMA4,14,6,nicotine dependence,nervous system disease
ENSG00000198670,EFO_0000537,LPA,58,9,hypertension,cardiovascular disease
ENSG00000224578,EFO_0000537,HNRNPA1L3,16,9,hypertension,cardiovascular disease
ENSG00000164116,EFO_0000537,GUCY1A1,7,2,hypertension,cardiovascular disease
ENSG00000182224,EFO_0000537,CYB5D1,5,5,hypertension,cardiovascular disease
ENSG00000169340,EFO_0000537,PDILT,17,7,hypertension,cardiovascular disease
ENSG00000152503,EFO_0000537,TRIM36,7,3,hypertension,cardiovascular disease
ENSG00000106038,EFO_0000537,EVX1,6,4,hypertension,cardiovascular disease
ENSG00000154639,EFO_0000537,CXADR,13,4,hypertension,cardiovascular disease
ENSG00000120008,EFO_0000537,WDR11,10,5,hypertension,cardiovascular disease
ENSG00000137947,EFO_0000537,GTF2B,2,2,hypertension,cardiovascular disease
ENSG00000085276,EFO_0000537,MECOM,24,10,hypertension,cardiovascular disease
ENSG00000137309,EFO_0000537,HMGA1,10,7,hypertension,cardiovascular disease
ENSG00000173068,EFO_0000537,BNC2,37,10,hypertension,cardiovascular disease
ENSG00000172572,EFO_0000537,PDE3A,20,8,hypertension,cardiovascular disease
ENSG00000152404,EFO_0000537,CWF19L2,2,2,hypertension,cardiovascular disease
ENSG00000130584,EFO_0000537,ZBTB46,18,9,hypertension,cardiovascular disease
ENSG00000138792,EFO_0000537,ENPEP,3,1,hypertension,cardiovascular disease
ENSG00000153815,EFO_0000537,CMIP,9,6,hypertension,cardiovascular disease
ENSG00000164330,EFO_0000537,EBF1,22,8,hypertension,cardiovascular disease
ENSG00000143761,EFO_0000537,ARF1,3,2,hypertension,cardiovascular disease
ENSG00000110693,EFO_0000537,SOX6,14,7,hypertension,cardiovascular disease
ENSG00000241058,EFO_0000537,NSUN6,10,4,hypertension,cardiovascular disease
ENSG00000175619,EFO_0000537,OR4B1,1,1,hypertension,cardiovascular disease
ENSG00000197548,EFO_0000537,ATG7,5,4,hypertension,cardiovascular disease
ENSG00000102780,EFO_0000537,DGKH,4,2,hypertension,cardiovascular disease
ENSG00000170185,EFO_0000537,USP38,5,4,hypertension,cardiovascular disease
ENSG00000140505,EFO_0000537,CYP1A2,7,3,hypertension,cardiovascular disease
ENSG00000149091,EFO_0000537,DGKZ,6,3,hypertension,cardiovascular disease
ENSG00000198740,EFO_0000537,ZNF652,34,10,hypertension,cardiovascular disease
ENSG00000266074,EFO_0000537,BAHCC1,4,3,hypertension,cardiovascular disease
ENSG00000176920,EFO_0000537,FUT2,43,15,hypertension,cardiovascular disease
ENSG00000066336,EFO_0000537,SPI1,2,2,hypertension,cardiovascular disease
ENSG00000106617,EFO_0000537,PRKAG2,13,6,hypertension,cardiovascular disease
ENSG00000172179,EFO_0000537,PRL,16,6,hypertension,cardiovascular disease
ENSG00000114054,EFO_0000537,PCCB,17,9,hypertension,cardiovascular disease
ENSG00000124562,EFO_0000537,SNRPC,17,10,hypertension,cardiovascular disease
ENSG00000187778,EFO_0000537,MCRS1,1,1,hypertension,cardiovascular disease
ENSG00000149596,EFO_0000537,JPH2,3,2,hypertension,cardiovascular disease
ENSG00000138193,EFO_0000537,PLCE1,22,8,hypertension,cardiovascular disease
ENSG00000275572,EFO_0000537,GRIFIN,1,1,hypertension,cardiovascular disease
ENSG00000137221,EFO_0000537,TJAP1,5,4,hypertension,cardiovascular disease
ENSG00000100485,EFO_0000537,SOS2,6,5,hypertension,cardiovascular disease
ENSG00000138829,EFO_0000537,FBN2,13,6,hypertension,cardiovascular disease
ENSG00000159202,EFO_0000537,UBE2Z,1,1,hypertension,cardiovascular disease
ENSG00000120278,EFO_0000537,PLEKHG1,8,5,hypertension,cardiovascular disease
ENSG00000171056,EFO_0000537,SOX7,9,5,hypertension,cardiovascular disease
ENSG00000156395,EFO_0000537,SORCS3,30,8,hypertension,cardiovascular disease
ENSG00000005073,EFO_0000537,HOXA11,1,1,hypertension,cardiovascular disease
ENSG00000064989,EFO_0000537,CALCRL,9,6,hypertension,cardiovascular disease
ENSG00000135744,EFO_0000537,AGT,2,2,hypertension,cardiovascular disease
ENSG00000089094,EFO_0000537,KDM2B,3,3,hypertension,cardiovascular disease
ENSG00000253958,EFO_0000537,CLDN23,8,5,hypertension,cardiovascular disease
ENSG00000189184,EFO_0000537,PCDH18,1,1,hypertension,cardiovascular disease
ENSG00000106392,EFO_0000537,C1GALT1,5,5,hypertension,cardiovascular disease
ENSG00000178449,EFO_0000537,COX14,1,1,hypertension,cardiovascular disease
ENSG00000198892,EFO_0000537,SHISA4,1,1,hypertension,cardiovascular disease
ENSG00000159640,EFO_0000537,ACE,9,4,hypertension,cardiovascular disease
ENSG00000078403,EFO_0000537,MLLT10,41,12,hypertension,cardiovascular disease
ENSG00000125347,EFO_0000537,IRF1,43,14,hypertension,cardiovascular disease
ENSG00000054598,EFO_0000537,FOXC1,8,5,hypertension,cardiovascular disease
ENSG00000173281,EFO_0000537,PPP1R3B,18,9,hypertension,cardiovascular disease
ENSG00000181856,EFO_0000537,SLC2A4,2,2,hypertension,cardiovascular disease
ENSG00000108433,EFO_0000537,GOSR2,8,2,hypertension,cardiovascular disease
ENSG00000276293,EFO_0000537,PIP4K2B,1,1,hypertension,cardiovascular disease
ENSG00000293164,EFO_0000537,ENSG00000293164,1,1,hypertension,cardiovascular disease
ENSG00000020256,EFO_0000537,ZFP64,11,7,hypertension,cardiovascular disease
ENSG00000092969,EFO_0000537,TGFB2,31,8,hypertension,cardiovascular disease
ENSG00000061455,EFO_0000537,PRDM6,7,3,hypertension,cardiovascular disease
ENSG00000196196,EFO_0000537,HRCT1,1,1,hypertension,cardiovascular disease
ENSG00000136379,EFO_0000537,ABHD17C,11,4,hypertension,cardiovascular disease
ENSG00000172733,EFO_0000537,PURG,4,4,hypertension,cardiovascular disease
ENSG00000165995,EFO_0000537,CACNB2,6,6,hypertension,cardiovascular disease
ENSG00000164068,EFO_0000537,RNF123,2,2,hypertension,cardiovascular disease
ENSG00000139514,EFO_0000537,SLC7A1,1,1,hypertension,cardiovascular disease
ENSG00000118526,EFO_0000537,TCF21,21,4,hypertension,cardiovascular disease
ENSG00000164114,EFO_0000537,MAP9,6,3,hypertension,cardiovascular disease
ENSG00000143126,MONDO_0021661,CELSR2,35,5,coronary atherosclerosis,cardiovascular disease
ENSG00000165757,MONDO_0021661,JCAD,7,2,coronary atherosclerosis,cardiovascular disease
ENSG00000104490,MONDO_0021661,NCALD,5,3,coronary atherosclerosis,cardiovascular disease
ENSG00000143921,MONDO_0021661,ABCG8,30,9,coronary atherosclerosis,cardiovascular disease
ENSG00000114054,MONDO_0021661,PCCB,17,9,coronary atherosclerosis,cardiovascular disease
ENSG00000138442,MONDO_0021661,WDR12,5,3,coronary atherosclerosis,cardiovascular disease
ENSG00000173868,MONDO_0021661,PHOSPHO1,6,4,coronary atherosclerosis,cardiovascular disease
ENSG00000204842,EFO_0003777,ATXN2,44,12,heart disease,cardiovascular disease
ENSG00000164093,EFO_0000373,PITX2,41,10,congestive heart failure,cardiovascular disease
ENSG00000175003,EFO_0004264,SLC22A1,13,5,vascular disease,cardiovascular disease
ENSG00000181004,MONDO_0004979,BBS12,3,3,asthma,respiratory or thoracic disease
ENSG00000134882,MONDO_0004979,UBAC2,8,4,asthma,respiratory or thoracic disease
ENSG00000164209,MONDO_0004979,SLC25A46,14,5,asthma,respiratory or thoracic disease
ENSG00000030110,MONDO_0004979,BAK1,16,7,asthma,respiratory or thoracic disease
ENSG00000136634,EFO_0009431,IL10,19,9,intestinal disease,gastrointestinal disease
ENSG00000178828,EFO_0009431,RNF186,8,3,intestinal disease,gastrointestinal disease
ENSG00000183527,EFO_0009431,PSMG1,22,8,intestinal disease,gastrointestinal disease
ENSG00000162594,EFO_0009431,IL23R,32,11,intestinal disease,gastrointestinal disease
ENSG00000169914,EFO_0009431,OTUD3,8,4,intestinal disease,gastrointestinal disease
ENSG00000181915,EFO_0009431,ADO,46,15,intestinal disease,gastrointestinal disease
ENSG00000143226,EFO_0009431,FCGR2A,15,5,intestinal disease,gastrointestinal disease
ENSG00000137507,EFO_0009431,LRRC32,36,10,intestinal disease,gastrointestinal disease
ENSG00000091140,EFO_0009431,DLD,9,4,intestinal disease,gastrointestinal disease
ENSG00000081985,MONDO_0043579,IL12RB2,14,7,enteritis,gastrointestinal disease
ENSG00000140807,MONDO_0043579,NKD1,14,8,enteritis,gastrointestinal disease
ENSG00000167207,MONDO_0043579,NOD2,11,6,enteritis,gastrointestinal disease
ENSG00000162594,MONDO_0043579,IL23R,32,11,enteritis,gastrointestinal disease
ENSG00000143921,EFO_0009605,ABCG8,30,9,pancreas disease,endocrine system disease
ENSG00000162551,EFO_1000839,ALPL,6,2,bladder calculus,urinary system disease
ENSG00000169220,EFO_1000839,RGS14,20,6,bladder calculus,urinary system disease
ENSG00000159261,EFO_1000839,CLDN14,5,2,bladder calculus,urinary system disease
ENSG00000169344,EFO_1000839,UMOD,22,8,bladder calculus,urinary system disease
ENSG00000169344,EFO_0004253,UMOD,22,8,nephrolithiasis,urinary system disease
ENSG00000144677,EFO_1000243,CTDSPL,7,4,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000157036,EFO_1000243,EXOG,4,3,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000093217,EFO_1000243,XYLB,5,3,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000135925,EFO_1000243,WNT10A,7,5,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000144668,EFO_1000243,ITGA9,3,3,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000008226,EFO_1000243,DLEC1,4,3,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000049656,EFO_1000243,CLPTM1L,51,8,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000136059,EFO_1000243,VILL,10,4,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000187091,EFO_1000243,PLCD1,9,4,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000119640,EFO_1000243,ACYP1,7,5,Epidermal Inclusion Cyst,cancer or benign tumor
ENSG00000140718,EFO_1001986,FTO,126,19,connective tissue disease,musculoskeletal or connective tissue disease
ENSG00000118245,EFO_1001986,TNP1,19,7,connective tissue disease,musculoskeletal or connective tissue disease
ENSG00000177374,EFO_0005856,HIC1,5,2,arthritis,musculoskeletal or connective tissue disease
ENSG00000101019,EFO_0005856,UQCC1,26,5,arthritis,musculoskeletal or connective tissue disease
ENSG00000087448,MONDO_0005178,KLHL42,17,8,osteoarthritis,musculoskeletal or connective tissue disease
ENSG00000185294,MONDO_0005178,SPPL2C,24,10,osteoarthritis,musculoskeletal or connective tissue disease
ENSG00000118407,MONDO_0005178,FILIP1,9,4,osteoarthritis,musculoskeletal or connective tissue disease
ENSG00000253958,MONDO_0005178,CLDN23,8,5,osteoarthritis,musculoskeletal or connective tissue disease
ENSG00000171044,MONDO_0005178,XKR6,8,6,osteoarthritis,musculoskeletal or connective tissue disease
ENSG00000198734,EFO_0009676,F5,45,12,musculoskeletal system disease,musculoskeletal or connective tissue disease
ENSG00000143156,EFO_0009676,NME7,21,7,musculoskeletal system disease,musculoskeletal or connective tissue disease
ENSG00000130208,EFO_1001870,APOC1,20,8,late-onset Alzheimers disease,nervous system disease
ENSG00000100906,EFO_0000384,NFKBIA,15,6,Crohn's disease,immune system disease
ENSG00000204577,EFO_0000384,LILRB3,1,1,Crohn's disease,immune system disease
ENSG00000105963,EFO_0000384,ADAP1,6,4,Crohn's disease,immune system disease
ENSG00000146540,EFO_0000384,CHLSN,4,3,Crohn's disease,immune system disease
ENSG00000142789,EFO_0000384,CELA3A,3,2,Crohn's disease,immune system disease
ENSG00000180530,EFO_0000384,NRIP1,14,6,Crohn's disease,immune system disease
ENSG00000219073,EFO_0000384,CELA3B,5,2,Crohn's disease,immune system disease
ENSG00000155313,EFO_0000384,USP25,12,7,Crohn's disease,immune system disease
ENSG00000284635,EFO_0000384,SCYGR8,2,1,Crohn's disease,immune system disease
ENSG00000138386,EFO_0000384,NAB1,8,6,Crohn's disease,immune system disease
ENSG00000177311,EFO_0000384,ZBTB38,18,8,Crohn's disease,immune system disease
ENSG00000130584,EFO_0000384,ZBTB46,18,9,Crohn's disease,immune system disease
ENSG00000145901,EFO_0000384,TNIP1,16,8,Crohn's disease,immune system disease
ENSG00000170345,EFO_0000384,FOS,2,1,Crohn's disease,immune system disease
ENSG00000155849,EFO_0000384,ELMO1,12,6,Crohn's disease,immune system disease
ENSG00000180251,EFO_0000384,SLC9A4,9,5,Crohn's disease,immune system disease
ENSG00000168610,EFO_0000384,STAT3,12,8,Crohn's disease,immune system disease
ENSG00000111145,EFO_0000384,ELK3,4,3,Crohn's disease,immune system disease
ENSG00000112679,EFO_0000384,DUSP22,8,5,Crohn's disease,immune system disease
ENSG00000174437,EFO_0000384,ATP2A2,9,5,Crohn's disease,immune system disease
ENSG00000020633,EFO_0000384,RUNX3,27,10,Crohn's disease,immune system disease
ENSG00000138684,EFO_0000384,IL21,14,6,Crohn's disease,immune system disease
ENSG00000096433,EFO_0000384,ITPR3,22,12,Crohn's disease,immune system disease
ENSG00000115009,EFO_0000384,CCL20,6,3,Crohn's disease,immune system disease
ENSG00000161091,EFO_0000384,MFSD12,3,2,Crohn's disease,immune system disease
ENSG00000174951,EFO_0000384,FUT1,8,3,Crohn's disease,immune system disease
ENSG00000189067,EFO_0000384,LITAF,4,1,Crohn's disease,immune system disease
ENSG00000203963,EFO_0000384,C1orf141,6,4,Crohn's disease,immune system disease
ENSG00000151773,EFO_0000384,CCDC122,2,1,Crohn's disease,immune system disease
ENSG00000160691,EFO_0000384,SHC1,4,3,Crohn's disease,immune system disease
ENSG00000185651,EFO_0000384,UBE2L3,11,7,Crohn's disease,immune system disease
ENSG00000198369,EFO_0000384,SPRED2,14,8,Crohn's disease,immune system disease
ENSG00000083799,EFO_0000384,CYLD,7,6,Crohn's disease,immune system disease
ENSG00000120690,EFO_0000384,ELF1,5,4,Crohn's disease,immune system disease
ENSG00000111245,EFO_0000384,MYL2,18,9,Crohn's disease,immune system disease
ENSG00000120688,EFO_0000384,WBP4,1,1,Crohn's disease,immune system disease
ENSG00000100902,EFO_0000384,PSMA6,2,1,Crohn's disease,immune system disease
ENSG00000176046,EFO_0000384,NUPR1,2,2,Crohn's disease,immune system disease
ENSG00000263001,EFO_0000384,GTF2I,13,9,Crohn's disease,immune system disease
ENSG00000138688,EFO_0000384,BLTP1,19,9,Crohn's disease,immune system disease
ENSG00000152217,EFO_0000384,SETBP1,19,8,Crohn's disease,immune system disease
ENSG00000170889,EFO_0000384,RPS9,1,1,Crohn's disease,immune system disease
ENSG00000111249,EFO_0000384,CUX2,26,9,Crohn's disease,immune system disease
ENSG00000073067,EFO_0000384,CYP2W1,2,1,Crohn's disease,immune system disease
ENSG00000105550,EFO_0000384,FGF21,4,2,Crohn's disease,immune system disease
ENSG00000188603,EFO_0000384,CLN3,1,1,Crohn's disease,immune system disease
ENSG00000006704,EFO_0000384,GTF2IRD1,6,6,Crohn's disease,immune system disease
ENSG00000100365,EFO_0000384,NCF4,7,5,Crohn's disease,immune system disease
ENSG00000100368,EFO_0000384,CSF2RB,8,4,Crohn's disease,immune system disease
ENSG00000109471,EFO_0000384,IL2,16,8,Crohn's disease,immune system disease
ENSG00000081985,EFO_0000384,IL12RB2,14,7,Crohn's disease,immune system disease
ENSG00000113638,EFO_0000384,TTC33,3,3,Crohn's disease,immune system disease
ENSG00000166949,GO_0060279,SMAD3,82,16,positive regulation of ovulation,other
ENSG00000179588,GO_0060279,ZFPM1,20,8,positive regulation of ovulation,other
ENSG00000131808,GO_0060279,FSHB,21,6,positive regulation of ovulation,other
ENSG00000173838,EFO_0004718,MARCHF10,1,1,vascular dementia,cardiovascular disease
ENSG00000130204,EFO_0004718,TOMM40,21,8,vascular dementia,cardiovascular disease
ENSG00000132170,EFO_0001645,PPARG,20,14,coronary artery disease,cardiovascular disease
ENSG00000172575,EFO_0001645,RASGRP1,24,10,coronary artery disease,cardiovascular disease
ENSG00000119866,EFO_0001645,BCL11A,28,11,coronary artery disease,cardiovascular disease
ENSG00000129933,EFO_0001645,MAU2,16,8,coronary artery disease,cardiovascular disease
ENSG00000182179,EFO_0001645,UBA7,5,4,coronary artery disease,cardiovascular disease
ENSG00000182179,MONDO_0005148,UBA7,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000060749,EFO_0001645,QSER1,5,4,coronary artery disease,cardiovascular disease
ENSG00000154783,MONDO_0005148,FGD5,7,2,type 2 diabetes mellitus,pancreas disease
ENSG00000106633,EFO_0001645,GCK,12,8,coronary artery disease,cardiovascular disease
ENSG00000106633,MONDO_0005148,GCK,12,8,type 2 diabetes mellitus,pancreas disease
ENSG00000276043,EFO_0001645,UHRF1,2,2,coronary artery disease,cardiovascular disease
ENSG00000008196,EFO_0001645,TFAP2B,30,10,coronary artery disease,cardiovascular disease
ENSG00000147874,EFO_0001645,HAUS6,7,3,coronary artery disease,cardiovascular disease
ENSG00000140368,EFO_0001645,PSTPIP1,5,4,coronary artery disease,cardiovascular disease
ENSG00000140368,MONDO_0005148,PSTPIP1,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000163281,EFO_0001645,GNPDA2,14,8,coronary artery disease,cardiovascular disease
ENSG00000095015,EFO_0001645,MAP3K1,21,6,coronary artery disease,cardiovascular disease
ENSG00000196428,EFO_0001645,TSC22D2,11,6,coronary artery disease,cardiovascular disease
