targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000115598,EFO_0000540,0.9214175939559937,0.0481176608980649,0.3797348484848485,0.0,4.0,3.0,3.0,1,1
ENSG00000115598,EFO_0000676,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000115598,EFO_0000729,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,EFO_0003894,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,EFO_1000662,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,EFO_1000710,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,HP_0000999,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,MONDO_0009735,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,MONDO_0013626,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0,0
ENSG00000115598,MONDO_0015597,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115598,MONDO_0019269,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000115602,EFO_0000274,0.7936487197875977,0.169842108380555,0.0897597977243995,0.0,2.0,24.0,8.0,0,1
ENSG00000115602,EFO_0000341,0.4670549035072326,0.0417678837267038,0.2273102537288788,1.0,3.0,24.0,8.0,0,1
ENSG00000115602,MONDO_0004979,0.9296374917030334,0.3115452092377174,0.1352968855689204,1.0,2.0,24.0,8.0,0,1
ENSG00000115602,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,24.0,8.0,0,0
ENSG00000115705,EFO_0000398,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0,0
ENSG00000115705,EFO_0003063,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0,0
ENSG00000115705,EFO_0004237,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0,0
ENSG00000115705,EFO_0009189,0.0,0.0,0.0,0.0,4.0,7.0,3.0,1,0
ENSG00000115705,EFO_0009190,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0,0
ENSG00000115705,EFO_1001466,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0,0
ENSG00000115705,HP_0000820,0.0,0.0,0.0,0.0,4.0,7.0,3.0,1,0
ENSG00000115705,HP_0002140,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0,0
ENSG00000115718,EFO_0009316,0.0,0.0,0.0,0.0,4.0,9.0,2.0,1,0
ENSG00000115718,EFO_1001913,0.0,0.0,0.0,0.0,4.0,9.0,2.0,1,0
ENSG00000115718,HP_0004419,0.0,0.0,0.0,0.0,4.0,9.0,2.0,1,0
ENSG00000115758,DOID_10113,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000115758,EFO_0005044,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000115758,EFO_0005225,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000115758,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000115758,MONDO_0012865,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000115825,EFO_0000676,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000115825,EFO_0000729,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000115825,EFO_0001421,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0
ENSG00000115825,EFO_1001082,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000115825,EFO_1001119,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0,0
ENSG00000116016,EFO_0001421,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0,0
ENSG00000116016,EFO_0003884,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0,0
ENSG00000116016,MONDO_0008667,0.0,0.0,0.0,0.0,4.0,10.0,7.0,1,0
ENSG00000116032,EFO_0000474,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_0000512,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0000544,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_0000546,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0000677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0000694,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0000712,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0000713,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0001073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0001074,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0001358,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0001361,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0001421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0002460,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0002610,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003015,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003047,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003108,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003756,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003757,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003758,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003768,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003818,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003843,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_0003888,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003890,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0003931,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004190,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004220,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004240,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004242,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004320,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004321,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004329,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004699,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0004701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005230,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005279,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005323,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005411,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005611,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005687,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005762,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0005854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0006834,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0007191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0007224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0007328,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_0007453,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0007490,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0007623,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0007634,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0008526,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0008590,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009267,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009509,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009513,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009620,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009658,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009854,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0009963,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_0011057,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_0801084,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_1000637,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_1000783,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_1000860,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_1001175,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_1001210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_1001402,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,EFO_1001412,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_1001488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,EFO_1001491,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_1001884,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,EFO_1001898,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,EFO_1001998,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0000360,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0000486,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0000713,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0000726,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,HP_0000989,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0001250,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,HP_0001268,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0001300,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,HP_0002140,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0002315,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0003419,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0004372,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0012076,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0012167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0012228,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0012378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,HP_0012532,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0012735,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,HP_0100543,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,HP_0100806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0000726,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0001208,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0002009,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,MONDO_0002025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0002046,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0002050,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,MONDO_0002070,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0002258,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0002280,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,MONDO_0002491,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0002679,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0004681,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0004975,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0004985,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0005090,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0005129,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0005148,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0005180,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,MONDO_0005277,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0005301,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0005351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0007079,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116032,MONDO_0007739,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0007915,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0010383,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0010726,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0011382,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0014379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0017276,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0024417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0043510,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116032,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116044,EFO_0000401,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116044,EFO_0001361,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116044,EFO_0001421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116044,EFO_0003884,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116044,EFO_1001496,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116044,MONDO_0005149,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116044,MONDO_0018965,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116044,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116044,MONDO_0100339,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116106,EFO_0009708,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000116251,EFO_0000474,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116251,EFO_0000508,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000116251,EFO_0003086,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0009061,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0010311,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0010602,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0010604,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0010679,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000116251,MONDO_0016147,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0016239,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0018965,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116251,MONDO_0019172,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116251,Orphanet_79062,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116329,EFO_0000274,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000474,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000546,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000555,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000677,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000694,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000729,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0000764,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0001065,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0001073,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0001358,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0001421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,EFO_0002610,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0003047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,EFO_0003768,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0003843,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,EFO_0003890,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,EFO_0003966,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004240,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004242,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004270,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004319,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004329,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004616,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004699,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0004701,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0005203,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0005323,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0005611,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,EFO_0005612,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0005687,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0005762,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0005800,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0006834,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,EFO_0007191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0007224,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0008507,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0009267,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0009855,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0009963,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,EFO_0010072,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_0010445,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_0010702,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,EFO_1000637,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_1000783,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_1000906,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_1001249,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,EFO_1001250,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,HP_0000175,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0000545,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0000989,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0002013,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0002018,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0002019,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,HP_0003394,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,HP_0003418,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,HP_0003419,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0011868,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0012076,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0012378,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,HP_0012532,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,HP_0012735,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,HP_0030833,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,HP_0100716,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0000594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0001583,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0002009,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,MONDO_0002046,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,MONDO_0002050,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0004456,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0004565,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0005090,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0005178,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0005180,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0005277,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,MONDO_0005301,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0007079,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116329,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0013189,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
